vp,computer,local_time,global_time,key
54,54,1369512721.1560,1369512727.1,right
54,54,1369512723.4060,1369512729.35,right
54,54,1369512736.8750,1369512742.82,right
54,54,1369512740.9530,1369512746.9,right
54,54,1369512763.2810,1369512769.22,right
54,54,1369512783.6560,1369512789.6,right
54,54,1369512797.6710,1369512803.61,right
54,54,1369512846.6870,1369512852.63,right
54,54,1369512856.5930,1369512862.54,right
54,54,1369512861.8280,1369512867.77,right
54,54,1369512921.8120,1369512927.76,right
54,54,1369512954.7810,1369512960.73,right
54,54,1369512980.5310,1369512986.48,right
54,54,1369512992.2340,1369512998.18,right
54,54,1369513033.1710,1369513039.12,right
54,54,1369513067.0620,1369513073.01,right
54,54,1369513072.6710,1369513078.62,right
54,54,1369513091.7810,1369513097.73,right
54,54,1369513123.2180,1369513129.16,right
54,54,1369513155.1710,1369513161.12,right
54,54,1369513183.5780,1369513189.52,right
54,54,1369513188.9370,1369513194.88,right
54,54,1369513301.2180,1369513307.16,right
54,54,1369513318.7500,1369513324.7,right
54,54,1369513343.9210,1369513349.87,right
54,54,1369513365.2030,1369513371.15,right
54,54,1369513369.8900,1369513375.84,right
54,54,1369513409.1710,1369513415.12,right
54,54,1369513417.3280,1369513423.27,right
54,54,1369513418.7810,1369513424.73,right
54,54,1369513427.1870,1369513433.13,right
58,58,1369508394.1210,1369508400.9,right
58,58,1369508529.4240,1369508536.21,right
58,58,1369508704.4020,1369508711.2,right
58,58,1369508847.7600,1369508854.57,right
58,58,1369508886.5450,1369508893.36,right
58,58,1369509060.6200,1369509067.44,right
58,58,1369509076.4690,1369509083.29,right
58,58,1369509114.6540,1369509121.48,right
58,58,1369509125.3770,1369509132.2,right
58,58,1369509160.3300,1369509167.16,right
07,25,1369513556.8280,1369513560.53,right
07,25,1369513729.1090,1369513732.8,right
07,25,1369513757.0620,1369513760.75,right
07,25,1369513817.0460,1369513820.73,right
59,59,1369513811.6130,1369513819.25,right
38,38,1369508146.7810,1369508153.71,right
38,38,1369508157.9530,1369508164.88,right
38,38,1369508189.6400,1369508196.57,right
38,38,1369508287.7500,1369508294.68,right
38,38,1369508320.0310,1369508326.96,right
38,38,1369508511.5460,1369508518.48,right
38,38,1369508678.6250,1369508685.56,right
38,38,1369508782.4530,1369508789.39,right
38,38,1369508853.5930,1369508860.53,right
38,38,1369509049.8750,1369509056.81,right
38,38,1369509116.2810,1369509123.22,right
38,38,1369509152.2960,1369509159.24,right
38,38,1369509194.5000,1369509201.44,right
38,38,1369509251.7960,1369509258.74,right
30,30,1369512796.4060,1369512803.78,right
30,30,1369512825.0310,1369512832.41,right
30,30,1369512874.6400,1369512882.02,right
30,30,1369512953.4060,1369512960.79,right
30,30,1369513032.7960,1369513040.18,right
30,30,1369513073.3430,1369513080.73,right
30,30,1369513101.4060,1369513108.79,right
30,30,1369513129.9370,1369513137.32,right
30,30,1369513188.9840,1369513196.37,right
30,30,1369513218.8900,1369513226.28,right
36,36,1369507582.5310,1369507587.29,right
36,36,1369507748.2180,1369507752.98,right
36,36,1369507767.1710,1369507771.94,right
36,36,1369507883.5460,1369507888.31,right
36,36,1369507953.4060,1369507958.17,right
36,36,1369507985.3120,1369507990.08,right
36,36,1369508178.3900,1369508183.16,right
36,36,1369508178.5460,1369508183.32,right
36,36,1369508344.8900,1369508349.66,right
36,36,1369508367.1400,1369508371.91,right
36,36,1369508424.0150,1369508428.79,right
36,36,1369508510.9370,1369508515.71,right
36,36,1369508529.7180,1369508534.49,right
36,36,1369508698.1560,1369508702.93,right
36,36,1369508733.2340,1369508738.01,right
36,36,1369508866.9530,1369508871.73,right
36,36,1369509010.8590,1369509015.64,right
36,36,1369509126.2180,1369509131.0,right
44,44,1369507657.6250,1369507661.18,right
44,44,1369507704.7960,1369507708.35,right
44,44,1369507738.9680,1369507742.52,right
44,44,1369507885.0780,1369507888.63,right
44,44,1369507939.7030,1369507943.25,right
44,44,1369507981.2960,1369507984.85,right
44,44,1369508117.9530,1369508121.5,right
44,44,1369508176.1710,1369508179.72,right
44,44,1369508247.9680,1369508251.52,right
44,44,1369508343.0780,1369508346.63,right
44,44,1369508368.0150,1369508371.57,right
44,44,1369508424.3590,1369508427.91,right
44,44,1369508531.3750,1369508534.93,right
44,44,1369508618.6400,1369508622.19,right
44,44,1369508699.6560,1369508703.21,right
44,44,1369508853.0780,1369508856.63,right
44,44,1369508867.5310,1369508871.08,right
44,44,1369509050.7500,1369509054.3,right
44,44,1369509078.7960,1369509082.35,right
44,44,1369509130.8120,1369509134.36,right
23,23,1369513536.1400,1369513539.63,right
23,23,1369513554.6560,1369513558.15,right
23,23,1369513729.3750,1369513732.87,right
23,23,1369513787.0000,1369513790.49,right
23,23,1369513816.4680,1369513819.96,right
35,35,1369508586.9530,1369508593.71,right
35,35,1369508698.8750,1369508705.63,right
35,35,1369508753.5930,1369508760.35,right
35,35,1369508894.7340,1369508901.5,right
35,35,1369509124.0310,1369509130.8,right
61,61,1369509369.4680,1369509373.64,right
61,61,1369509421.2340,1369509425.4,right
61,61,1369509650.5460,1369509654.71,right
61,61,1369509668.8280,1369509672.99,right
61,61,1369509760.9370,1369509765.1,right
61,61,1369509918.8120,1369509922.97,right
61,61,1369510114.5150,1369510118.67,right
61,61,1369510286.2180,1369510290.36,right
58,58,1369511209.2290,1369511216.19,right
58,58,1369511343.5260,1369511350.5,right
58,58,1369511680.9810,1369511687.98,right
58,58,1369511932.5830,1369511939.59,right
58,58,1369511985.9070,1369511992.92,right
58,58,1369512011.8000,1369512018.82,right
58,58,1369512056.0320,1369512063.05,right
58,58,1369512245.7570,1369512252.79,right
58,58,1369512506.2000,1369512513.25,right
58,58,1369512548.2710,1369512555.32,right
58,58,1369512562.8240,1369512569.88,right
58,58,1369512645.4250,1369512652.48,right
58,58,1369512667.9510,1369512675.01,right
61,61,1369511426.2340,1369511430.35,right
61,61,1369511633.4680,1369511637.58,right
61,61,1369511768.5460,1369511772.66,right
61,61,1369511990.4840,1369511994.59,right
61,61,1369512057.8590,1369512061.97,right
61,61,1369512505.7180,1369512509.81,right
61,61,1369512568.3280,1369512572.42,right
55,55,1369511571.3750,1369511578.57,right
55,55,1369511573.2310,1369511580.43,right
55,55,1369512159.6230,1369512166.86,right
55,55,1369512565.5890,1369512572.86,right
35,35,1369511222.3120,1369511229.11,right
35,35,1369511649.6560,1369511656.46,right
35,35,1369511792.7340,1369511799.54,right
35,35,1369511811.1090,1369511817.92,right
35,35,1369512190.7500,1369512197.57,right
35,35,1369512416.5460,1369512423.37,right
35,35,1369512503.1090,1369512509.93,right
35,35,1369512746.4210,1369512753.25,right
35,35,1369512806.3120,1369512813.14,right
39,39,1369507759.3830,1369507764.96,right
39,39,1369507857.1500,1369507862.73,right
39,39,1369507858.1880,1369507863.77,right
39,39,1369507882.8380,1369507888.42,right
39,39,1369507916.9040,1369507922.49,right
39,39,1369507947.0630,1369507952.65,right
26,26,1369508408.7030,1369508414.82,right
26,26,1369508440.5150,1369508446.63,right
26,26,1369509151.3430,1369509157.45,right
05,32,1369511358.3300,1369511358.95,right
05,32,1369511427.9240,1369511428.52,right
05,32,1369511481.2990,1369511481.88,right
05,32,1369511487.5020,1369511488.08,right
05,32,1369511530.3460,1369511530.91,right
05,32,1369511559.3770,1369511559.93,right
05,32,1369511584.5020,1369511585.05,right
05,32,1369511613.7830,1369511614.32,right
05,32,1369511675.5800,1369511676.09,right
05,32,1369511714.1270,1369511714.63,right
05,32,1369511765.5960,1369511766.08,right
05,32,1369511803.7210,1369511804.19,right
05,32,1369511815.8300,1369511816.29,right
05,32,1369511852.4080,1369511852.86,right
05,32,1369511899.4080,1369511899.84,right
05,32,1369511955.3460,1369511955.76,right
05,32,1369511983.5170,1369511983.92,right
05,32,1369512012.4550,1369512012.85,right
05,32,1369512055.6740,1369512056.06,right
05,32,1369512208.2830,1369512208.61,right
05,32,1369512244.7050,1369512245.02,right
05,32,1369512288.0330,1369512288.33,right
05,32,1369512341.6580,1369512341.94,right
05,32,1369512466.7830,1369512467.02,right
05,32,1369512481.3140,1369512481.55,right
05,32,1369512502.3460,1369512502.57,right
39,39,1369509330.1270,1369509335.79,right
39,39,1369509366.9630,1369509372.63,right
39,39,1369509569.8010,1369509575.48,right
39,39,1369509668.1600,1369509673.84,right
39,39,1369509918.8290,1369509924.53,right
39,39,1369510124.6540,1369510130.37,right
39,39,1369510283.6390,1369510289.36,right
05,32,1369513970.7610,1369513970.48,right
05,32,1369513999.4800,1369513999.19,right
05,32,1369514019.9180,1369514019.62,right
05,32,1369514045.3250,1369514045.02,right
05,32,1369514070.5430,1369514070.23,right
05,32,1369514151.5590,1369514151.22,right
05,32,1369513550.3930,1369513550.26,right
05,32,1369513582.2220,1369513582.08,right
05,32,1369513627.8800,1369513627.72,right
05,32,1369513640.1770,1369513640.01,right
05,32,1369513682.8040,1369513682.63,right
05,32,1369513727.0080,1369513726.82,right
05,32,1369513755.5710,1369513755.37,right
05,32,1369513785.4930,1369513785.28,right
05,32,1369513816.5090,1369513816.29,right
30,30,1369509339.4060,1369509346.68,right
30,30,1369509367.7650,1369509375.04,right
30,30,1369509445.7500,1369509453.03,right
30,30,1369509525.2960,1369509532.57,right
30,30,1369509574.9530,1369509582.23,right
30,30,1369509590.1400,1369509597.42,right
30,30,1369509628.4060,1369509635.69,right
30,30,1369509716.8900,1369509724.17,right
30,30,1369509744.5000,1369509751.79,right
30,30,1369509847.8430,1369509855.13,right
30,30,1369509917.1400,1369509924.43,right
30,30,1369509998.8900,1369510006.18,right
30,30,1369510061.2340,1369510068.53,right
30,30,1369510119.2030,1369510126.5,right
30,30,1369510174.2340,1369510181.53,right
30,30,1369510218.4210,1369510225.72,right
30,30,1369510287.7180,1369510295.02,right
24,24,1369508341.0460,1369508347.63,right
24,24,1369508365.5000,1369508372.08,right
24,24,1369508699.9060,1369508706.5,right
24,24,1369508861.2030,1369508867.8,right
07,25,1369512945.9210,1369512949.66,right
07,25,1369513036.1560,1369513039.89,right
07,25,1369513211.9530,1369513215.68,right
07,25,1369513460.0460,1369513463.76,right
57,57,1369512828.2830,1369512834.4,right
57,57,1369512991.2160,1369512997.35,right
57,57,1369513035.6340,1369513041.77,right
57,57,1369513130.4570,1369513136.6,right
57,57,1369513208.8620,1369513215.0,right
57,57,1369509323.3600,1369509329.27,right
57,57,1369509369.7630,1369509375.67,right
57,57,1369509462.4110,1369509468.33,right
57,57,1369509591.8070,1369509597.73,right
57,57,1369509748.8710,1369509754.81,right
57,57,1369509947.3390,1369509953.29,right
57,57,1369510121.2220,1369510127.18,right
57,57,1369510238.3690,1369510244.33,right
34,34,1369508417.7030,1369508420.46,right
34,34,1369508420.7500,1369508423.51,right
34,34,1369508423.1560,1369508425.92,right
34,34,1369508439.0460,1369508441.81,right
34,34,1369508470.9530,1369508473.71,right
34,34,1369508473.7650,1369508476.53,right
34,34,1369508489.5310,1369508492.29,right
34,34,1369508496.4210,1369508499.18,right
34,34,1369508530.4060,1369508533.17,right
34,34,1369508530.7500,1369508533.51,right
34,34,1369508531.0150,1369508533.78,right
34,34,1369508590.0150,1369508592.78,right
34,34,1369508608.5150,1369508611.28,right
34,34,1369508610.3750,1369508613.14,right
34,34,1369508613.4060,1369508616.17,right
34,34,1369508691.5150,1369508694.28,right
34,34,1369508693.2340,1369508696.0,right
34,34,1369508694.8120,1369508697.57,right
34,34,1369508697.9370,1369508700.7,right
34,34,1369508729.7030,1369508732.47,right
34,34,1369508747.2650,1369508750.03,right
34,34,1369508829.0930,1369508831.86,right
34,34,1369508841.8900,1369508844.65,right
34,34,1369508844.1250,1369508846.89,right
34,34,1369508845.6710,1369508848.44,right
34,34,1369508847.8120,1369508850.58,right
34,34,1369508850.2810,1369508853.05,right
34,34,1369508850.7030,1369508853.47,right
34,34,1369508850.9530,1369508853.72,right
34,34,1369508858.0780,1369508860.84,right
34,34,1369508863.9370,1369508866.7,right
34,34,1369508867.3590,1369508870.12,right
34,34,1369508868.6400,1369508871.4,right
34,34,1369508907.3750,1369508910.14,right
34,34,1369508908.2960,1369508911.06,right
34,34,1369508908.5780,1369508911.34,right
34,34,1369508908.9530,1369508911.72,right
34,34,1369508934.8590,1369508937.62,right
34,34,1369508947.9370,1369508950.7,right
34,34,1369508950.6870,1369508953.45,right
34,34,1369508966.8900,1369508969.66,right
34,34,1369508968.9530,1369508971.72,right
34,34,1369508974.3900,1369508977.16,right
34,34,1369508975.1560,1369508977.92,right
34,34,1369508975.3750,1369508978.14,right
34,34,1369508978.7500,1369508981.52,right
34,34,1369508980.0620,1369508982.83,right
34,34,1369508992.4210,1369508995.19,right
34,34,1369509005.5150,1369509008.28,right
34,34,1369509017.0620,1369509019.83,right
34,34,1369509030.7500,1369509033.52,right
34,34,1369509034.8430,1369509037.61,right
34,34,1369509040.8900,1369509043.66,right
34,34,1369509126.3590,1369509129.13,right
34,34,1369509142.0150,1369509144.78,right
34,34,1369509142.3120,1369509145.08,right
34,34,1369509142.5620,1369509145.33,right
34,34,1369509177.4680,1369509180.24,right
34,34,1369509177.7500,1369509180.52,right
34,34,1369509177.9680,1369509180.74,right
34,34,1369509178.2500,1369509181.02,right
34,34,1369509178.4840,1369509181.25,right
34,34,1369509214.3280,1369509217.1,right
34,34,1369509271.2180,1369509273.99,right
61,61,1369514155.3750,1369514159.43,right
01,01,1369508156.7960,1369508163.56,right
01,01,1369508366.0930,1369508372.86,right
01,01,1369508527.3900,1369508534.16,right
01,01,1369508710.6090,1369508717.38,right
01,01,1369509082.8750,1369509089.65,right
01,01,1369509330.7650,1369509337.55,right
01,01,1369509503.5460,1369509510.33,right
01,01,1369509673.9060,1369509680.69,right
40,40,1369508782.9320,1369508788.77,right
40,40,1369509082.5220,1369509088.35,right
06,06,1369507803.9710,1369507812.04,right
06,06,1369507825.7400,1369507833.81,right
06,06,1369507842.8100,1369507850.88,right
06,06,1369507846.6510,1369507854.72,right
06,06,1369507860.5810,1369507868.66,right
06,06,1369507880.7330,1369507888.81,right
06,06,1369507905.5770,1369507913.65,right
06,06,1369507941.4000,1369507949.48,right
06,06,1369507975.6690,1369507983.75,right
06,06,1369507982.1210,1369507990.2,right
06,06,1369507990.1020,1369507998.19,right
06,06,1369508007.3630,1369508015.45,right
06,06,1369508028.5560,1369508036.64,right
06,06,1369508048.1480,1369508056.24,right
06,06,1369508074.0170,1369508082.11,right
06,06,1369508099.5260,1369508107.62,right
06,06,1369508107.6030,1369508115.69,right
06,06,1369508129.6370,1369508137.73,right
06,06,1369508154.5770,1369508162.67,right
06,06,1369508206.8630,1369508214.96,right
06,06,1369508221.1140,1369508229.21,right
06,06,1369508233.7720,1369508241.87,right
06,06,1369508266.4710,1369508274.57,right
06,06,1369508286.3990,1369508294.5,right
06,06,1369508310.3380,1369508318.44,right
06,06,1369508318.8010,1369508326.91,right
06,06,1369508341.3630,1369508349.47,right
06,06,1369508363.0840,1369508371.19,right
06,06,1369508409.3890,1369508417.5,right
06,06,1369508487.4340,1369508495.55,right
06,06,1369508491.5070,1369508499.62,right
06,06,1369508527.4240,1369508535.54,right
06,06,1369508548.2880,1369508556.41,right
06,06,1369508606.6430,1369508614.77,right
06,06,1369508616.6500,1369508624.78,right
06,06,1369508639.5250,1369508647.65,right
06,06,1369508695.1640,1369508703.29,right
06,06,1369508719.5280,1369508727.66,right
06,06,1369508734.3390,1369508742.47,right
06,06,1369508747.5890,1369508755.72,right
06,06,1369508807.4730,1369508815.61,right
06,06,1369508863.1600,1369508871.3,right
06,06,1369508913.7880,1369508921.93,right
06,06,1369509000.7840,1369509008.94,right
06,06,1369509057.1430,1369509065.3,right
06,06,1369509073.2920,1369509081.45,right
06,06,1369509122.1410,1369509130.3,right
06,06,1369509167.1070,1369509175.27,right
06,06,1369509216.7580,1369509224.92,right
06,06,1369509243.3230,1369509251.49,right
06,06,1369509274.3570,1369509282.53,right
54,54,1369507584.5310,1369507590.46,right
54,54,1369507590.7500,1369507596.68,right
54,54,1369507616.3430,1369507622.27,right
54,54,1369507620.8120,1369507626.74,right
54,54,1369507628.6400,1369507634.57,right
54,54,1369507649.7030,1369507655.63,right
54,54,1369507666.9840,1369507672.91,right
54,54,1369507696.4840,1369507702.41,right
54,54,1369507702.7030,1369507708.63,right
54,54,1369507710.7180,1369507716.64,right
54,54,1369507732.6250,1369507738.55,right
54,54,1369507768.4210,1369507774.35,right
54,54,1369507798.9370,1369507804.86,right
54,54,1369507825.6710,1369507831.6,right
54,54,1369507854.5930,1369507860.52,right
54,54,1369507881.8750,1369507887.8,right
54,54,1369507915.0000,1369507920.93,right
54,54,1369507947.0460,1369507952.97,right
54,54,1369507983.8900,1369507989.82,right
54,54,1369507992.5310,1369507998.46,right
54,54,1369508011.8750,1369508017.8,right
54,54,1369508031.1400,1369508037.07,right
54,54,1369508051.0150,1369508056.94,right
54,54,1369508058.6400,1369508064.57,right
54,54,1369508098.2180,1369508104.15,right
54,54,1369508157.2180,1369508163.15,right
54,54,1369508172.6710,1369508178.6,right
54,54,1369508209.8430,1369508215.77,right
54,54,1369508223.0930,1369508229.02,right
54,54,1369508235.7340,1369508241.66,right
54,54,1369508288.0310,1369508293.96,right
54,54,1369508316.9210,1369508322.85,right
54,54,1369508343.6710,1369508349.6,right
54,54,1369508358.8900,1369508364.82,right
54,54,1369508364.7650,1369508370.69,right
54,54,1369508412.9060,1369508418.83,right
54,54,1369508421.6560,1369508427.58,right
54,54,1369508461.3750,1369508467.3,right
54,54,1369508497.3120,1369508503.24,right
54,54,1369508508.6870,1369508514.62,right
54,54,1369508526.3120,1369508532.24,right
54,54,1369508563.6560,1369508569.59,right
54,54,1369508586.7500,1369508592.68,right
54,54,1369508612.7500,1369508618.68,right
54,54,1369508640.2180,1369508646.15,right
54,54,1369508684.8280,1369508690.76,right
54,54,1369508697.4370,1369508703.37,right
54,54,1369508726.7960,1369508732.73,right
54,54,1369508731.9210,1369508737.85,right
54,54,1369508750.5150,1369508756.45,right
54,54,1369508783.8430,1369508789.77,right
54,54,1369508805.3590,1369508811.29,right
54,54,1369508831.4370,1369508837.37,right
54,54,1369508857.4840,1369508863.41,right
54,54,1369508865.6250,1369508871.56,right
54,54,1369508894.8120,1369508900.74,right
54,54,1369508921.0000,1369508926.93,right
54,54,1369508969.3590,1369508975.29,right
54,54,1369508984.6710,1369508990.6,right
54,54,1369509005.3900,1369509011.32,right
54,54,1369509042.7340,1369509048.67,right
54,54,1369509065.2650,1369509071.2,right
54,54,1369509075.8750,1369509081.81,right
54,54,1369509124.0460,1369509129.98,right
54,54,1369509167.5620,1369509173.49,right
54,54,1369509228.8120,1369509234.74,right
54,54,1369509267.2500,1369509273.18,right
54,54,1369509275.2810,1369509281.21,right
54,54,1369509304.1090,1369509310.04,right
54,54,1369509321.7810,1369509327.71,right
54,54,1369509366.9210,1369509372.85,right
54,54,1369509410.5460,1369509416.48,right
54,54,1369509453.6400,1369509459.57,right
54,54,1369509473.5000,1369509479.43,right
54,54,1369509517.7030,1369509523.64,right
54,54,1369509526.0930,1369509532.03,right
54,54,1369509551.1090,1369509557.04,right
54,54,1369509576.8280,1369509582.76,right
54,54,1369509587.5150,1369509593.45,right
54,54,1369509626.2340,1369509632.17,right
54,54,1369509629.7180,1369509635.65,right
54,54,1369509655.9840,1369509661.92,right
54,54,1369509665.8120,1369509671.75,right
54,54,1369509718.2340,1369509724.17,right
54,54,1369509744.7180,1369509750.65,right
54,54,1369509765.2650,1369509771.2,right
54,54,1369509773.1250,1369509779.06,right
54,54,1369509801.7960,1369509807.73,right
54,54,1369509848.3750,1369509854.31,right
54,54,1369509862.5460,1369509868.48,right
54,54,1369509879.2960,1369509885.23,right
54,54,1369509915.3900,1369509921.32,right
54,54,1369509925.1560,1369509931.09,right
54,54,1369509972.1400,1369509978.07,right
54,54,1369509999.7030,1369510005.64,right
54,54,1369510033.1090,1369510039.04,right
54,54,1369510046.2650,1369510052.2,right
54,54,1369510061.6870,1369510067.62,right
54,54,1369510107.5150,1369510113.45,right
54,54,1369510118.0310,1369510123.97,right
54,54,1369510138.8280,1369510144.76,right
54,54,1369510144.5310,1369510150.47,right
54,54,1369510178.5460,1369510184.48,right
54,54,1369510187.6560,1369510193.59,right
54,54,1369510218.0150,1369510223.95,right
54,54,1369510245.9370,1369510251.87,right
54,54,1369510258.2650,1369510264.2,right
54,54,1369510279.7500,1369510285.69,right
53,53,1369513034.5000,1369513038.36,right
53,53,1369513073.9840,1369513077.85,right
53,53,1369513121.8430,1369513125.71,right
53,53,1369513546.0310,1369513549.89,right
53,53,1369513713.5310,1369513717.39,right
53,53,1369513725.7810,1369513729.64,right
53,53,1369513812.9530,1369513816.81,right
53,53,1369513969.7500,1369513973.61,right
58,58,1369513427.5030,1369513434.61,right
58,58,1369513457.5150,1369513464.63,right
58,58,1369513527.7850,1369513534.9,right
58,58,1369513555.5410,1369513562.66,right
58,58,1369513726.6150,1369513733.74,right
58,58,1369513815.0860,1369513822.22,right
41,41,1369508529.1440,1369508535.65,right
41,41,1369508615.2460,1369508621.76,right
41,41,1369508696.5600,1369508703.08,right
41,41,1369508843.8270,1369508850.36,right
41,41,1369508865.2510,1369508871.78,right
41,41,1369508962.4190,1369508968.96,right
41,41,1369509003.7240,1369509010.26,right
41,41,1369509061.1460,1369509067.69,right
41,41,1369509075.1240,1369509081.67,right
41,41,1369509123.0120,1369509129.56,right
41,41,1369509165.5940,1369509172.15,right
41,41,1369509211.3510,1369509217.91,right
41,41,1369509225.8180,1369509232.37,right
41,41,1369509270.4690,1369509277.03,right
41,41,1369509323.5360,1369509330.1,right
41,41,1369509368.7570,1369509375.32,right
41,41,1369509396.3700,1369509402.94,right
41,41,1369509458.8370,1369509465.41,right
41,41,1369509574.9570,1369509581.54,right
41,41,1369509587.4940,1369509594.07,right
41,41,1369509629.6470,1369509636.23,right
41,41,1369509659.2390,1369509665.82,right
41,41,1369509666.9150,1369509673.5,right
41,41,1369509674.3270,1369509680.91,right
41,41,1369509716.7610,1369509723.35,right
41,41,1369509744.7350,1369509751.33,right
41,41,1369509773.9170,1369509780.51,right
41,41,1369509832.3570,1369509838.95,right
41,41,1369509844.5010,1369509851.1,right
41,41,1369509848.1580,1369509854.76,right
41,41,1369509867.1640,1369509873.76,right
41,41,1369509883.6400,1369509890.24,right
41,41,1369509916.1060,1369509922.71,right
41,41,1369509924.5830,1369509931.19,right
41,41,1369509974.2160,1369509980.82,right
41,41,1369509997.7370,1369510004.34,right
41,41,1369510050.1390,1369510056.75,right
41,41,1369510061.2350,1369510067.85,right
41,41,1369510180.1730,1369510186.79,right
41,41,1369510191.9090,1369510198.53,right
41,41,1369510220.9480,1369510227.57,right
41,41,1369510249.5220,1369510256.15,right
41,41,1369510278.6410,1369510285.27,right
41,41,1369510283.1390,1369510289.77,right
34,34,1369507938.6090,1369507941.37,right
34,34,1369507981.0310,1369507983.79,right
34,34,1369507984.2340,1369507986.99,right
34,34,1369507994.8900,1369507997.65,right
34,34,1369508096.8590,1369508099.62,right
34,34,1369508111.1090,1369508113.87,right
34,34,1369508113.1870,1369508115.94,right
34,34,1369508116.0930,1369508118.85,right
34,34,1369508137.7810,1369508140.54,right
34,34,1369508159.4370,1369508162.2,right
34,34,1369508160.8750,1369508163.63,right
34,34,1369508162.0150,1369508164.77,right
34,34,1369508167.8750,1369508170.63,right
34,34,1369508169.3280,1369508172.09,right
34,34,1369508171.1560,1369508173.91,right
34,34,1369508175.2340,1369508177.99,right
34,34,1369508211.9370,1369508214.7,right
34,34,1369508339.8900,1369508342.65,right
34,34,1369508341.8590,1369508344.62,right
34,34,1369508342.7030,1369508345.46,right
34,34,1369508364.6870,1369508367.45,right
28,28,1369509270.9210,1369509278.27,right
28,28,1369509322.2960,1369509329.64,right
28,28,1369509363.0620,1369509370.41,right
28,28,1369509365.7180,1369509373.07,right
28,28,1369509447.3280,1369509454.68,right
28,28,1369509487.6560,1369509495.01,right
28,28,1369509512.9840,1369509520.34,right
28,28,1369509587.8120,1369509595.17,right
28,28,1369509630.3750,1369509637.73,right
28,28,1369509663.1560,1369509670.51,right
28,28,1369509730.5460,1369509737.9,right
28,28,1369509744.3120,1369509751.67,right
28,28,1369509771.7180,1369509779.08,right
28,28,1369509885.5000,1369509892.86,right
28,28,1369509908.8280,1369509916.19,right
28,28,1369509915.7340,1369509923.1,right
28,28,1369509916.2340,1369509923.6,right
28,28,1369509923.8750,1369509931.24,right
28,28,1369509975.4680,1369509982.83,right
28,28,1369509994.7030,1369510002.07,right
28,28,1369510062.0780,1369510069.44,right
28,28,1369510120.1400,1369510127.51,right
28,28,1369510168.7500,1369510176.12,right
28,28,1369510169.0620,1369510176.43,right
28,28,1369510169.5000,1369510176.87,right
28,28,1369510169.8900,1369510177.26,right
28,28,1369510188.4370,1369510195.8,right
28,28,1369510214.6400,1369510222.01,right
28,28,1369510220.2810,1369510227.65,right
28,28,1369510283.4210,1369510290.79,right
28,28,1369510283.7960,1369510291.17,right
28,28,1369510284.0000,1369510291.37,right
40,40,1369511510.4600,1369511516.15,right
36,36,1369513034.7500,1369513039.58,right
36,36,1369513074.4060,1369513079.23,right
36,36,1369513126.5930,1369513131.42,right
36,36,1369513429.7500,1369513434.58,right
07,25,1369513972.3590,1369513976.04,right
07,25,1369514074.7810,1369514078.45,right
59,59,1369507737.9340,1369507745.22,right
59,59,1369507753.0670,1369507760.35,right
59,59,1369507777.8740,1369507785.16,right
59,59,1369507779.3220,1369507786.61,right
59,59,1369507837.0610,1369507844.35,right
59,59,1369507881.6430,1369507888.94,right
03,03,1369507722.7180,1369507728.61,right
03,03,1369508114.9530,1369508120.85,right
03,03,1369508115.4370,1369508121.33,right
03,03,1369508140.4680,1369508146.36,right
03,03,1369508159.4680,1369508165.36,right
03,03,1369508338.8750,1369508344.77,right
03,03,1369508339.3280,1369508345.22,right
03,03,1369508366.6560,1369508372.55,right
03,03,1369508420.4840,1369508426.38,right
03,03,1369508455.8900,1369508461.79,right
03,03,1369508527.9680,1369508533.87,right
03,03,1369508601.4680,1369508607.37,right
03,03,1369508690.7180,1369508696.62,right
03,03,1369508847.7810,1369508853.68,right
03,03,1369508862.9060,1369508868.81,right
03,03,1369508950.8430,1369508956.75,right
03,03,1369508979.4370,1369508985.34,right
03,03,1369509033.3430,1369509039.25,right
03,03,1369509055.8750,1369509061.78,right
03,03,1369509120.5620,1369509126.47,right
03,03,1369509154.0310,1369509159.94,right
03,03,1369509264.1090,1369509270.02,right
03,03,1369509277.0150,1369509282.92,right
03,03,1369509319.4530,1369509325.36,right
03,03,1369509363.6560,1369509369.57,right
03,03,1369509394.2960,1369509400.21,right
03,03,1369509499.2650,1369509505.18,right
03,03,1369509549.1400,1369509555.05,right
03,03,1369509564.7960,1369509570.71,right
03,03,1369509639.4680,1369509645.38,right
03,03,1369509658.4680,1369509664.38,right
03,03,1369509677.7650,1369509683.68,right
03,03,1369509715.2340,1369509721.15,right
03,03,1369509726.4060,1369509732.32,right
03,03,1369509742.1250,1369509748.04,right
03,03,1369509761.1400,1369509767.06,right
03,03,1369509845.1560,1369509851.07,right
03,03,1369509850.5150,1369509856.43,right
03,03,1369509862.6560,1369509868.57,right
03,03,1369509907.0780,1369509913.0,right
03,03,1369510040.8120,1369510046.73,right
03,03,1369510053.0000,1369510058.92,right
03,03,1369510059.9680,1369510065.89,right
03,03,1369510120.5000,1369510126.42,right
03,03,1369510139.1400,1369510145.06,right
03,03,1369510186.2960,1369510192.22,right
03,03,1369510214.0930,1369510220.02,right
40,40,1369513010.2160,1369513015.82,right
30,30,1369513316.2180,1369513323.61,right
30,30,1369513427.1710,1369513434.57,right
30,30,1369513458.7650,1369513466.16,right
30,30,1369513499.2180,1369513506.62,right
30,30,1369513547.9210,1369513555.32,right
